,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.0171828041290997,0.013104555269242825,0.008550949518707262,0.01415546634998865,0.02337645367829609,0.047628381027048215,0.0007762020642779223,4.710022450395373,0.8830177745954924,0.48713207244873047,0.018304109573364258
10,0.027433997249755777,0.024954832433925035,0.00892710083038689,0.01796092155021598,0.02822609247540647,0.08584868678949431,0.0013426197868591089,4.898663949631961,0.895638120402886,0.48713207244873047,0.018304109573364258
20,0.039635236800033155,0.03823333633609341,0.009427296958261956,0.021819506214317122,0.03107280104150754,0.12740101920815367,0.0022446924561550724,5.2457726921253505,0.910050970862595,0.48713207244873047,0.018304109573364258
100,0.09955664341299705,0.09928409852355294,0.010672952026139116,0.03637055275034808,0.03450246194655626,0.27851822814582516,0.008727028614584208,6.215555787107811,0.9468284034771949,0.48713207244873047,0.018304109573364258
