,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.03315329218106996,0.03174367784707291,0.02213277320530407,0.02694504801456696,0.03025548696844993,0.048868312757201646,0.11608946069264717,8.29022803948387,0.6975667369263239,0.18400192260742188,0.006966352462768555
10,0.04728488960742047,0.046922017777157335,0.02393865245000606,0.03229517661774842,0.033147576588934614,0.07150205761316872,0.17376019148777022,8.43347302432597,0.8097049073392669,0.18400192260742188,0.006966352462768555
20,0.07023973682924299,0.07013350136672733,0.026294041116852178,0.03971412605755,0.035448912082062904,0.10339506172839506,0.24078091106290672,8.606346419957655,0.8890463212414225,0.18400192260742188,0.006966352462768555
100,0.17309904545713722,0.17309904545713722,0.03019647955736969,0.0642424055595187,0.03870281385540041,0.24022633744855967,0.6120876654948014,9.361301262861303,0.9664960096324167,0.18400192260742188,0.006966352462768555
