,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.018599791013584114,0.015480052375113872,0.012147915941019391,0.01853314262500564,0.031800766283524906,0.051201671891327065,0.002933057280883368,3.012486377532048,0.735283497452752,0.06651425361633301,0.010387182235717773
10,0.027533545636993912,0.02646002379651144,0.01258899660719584,0.02193505234896165,0.0362317758869483,0.08463949843260188,0.004313319530710835,3.2955996778183794,0.7766909894863633,0.06651425361633301,0.010387182235717773
20,0.039181968129336546,0.038917849192955496,0.013173730378112461,0.02566362278277776,0.03846156691979066,0.12016718913270637,0.006556245686680469,3.710702301593436,0.8288089472043948,0.06651425361633301,0.010387182235717773
100,0.0903222727088923,0.0903222727088923,0.014706867167124974,0.0401812965736661,0.042309808861917854,0.2894461859979101,0.025534851621808144,5.130492412186698,0.9270896350490226,0.06651425361633301,0.010387182235717773
