,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.023022536456031816,0.004504146694885159,0.012333186036235086,0.023362990246520762,0.04754750331418471,0.09235528060097216,0.1184323243860651,3.3221731606268508,0.7054662081224576,0.32660770416259766,0.010530471801757812
10,0.02257889162440643,0.008336652510286001,0.008810297453296631,0.02265726308695731,0.054735952416023116,0.14759169244365886,0.16604797258709308,3.4743648525011848,0.7296858532539894,0.32660770416259766,0.010530471801757812
20,0.024499484733423765,0.015627881080674286,0.006597337561377681,0.022909231122180025,0.059842130184041865,0.22315510384445428,0.22694174757281554,3.6525031754383086,0.7564573867259514,0.32660770416259766,0.010530471801757812
100,0.06701484719697513,0.06580817670903004,0.006443225876166302,0.039047803592511636,0.06623728070982618,0.4821034025629695,0.4122644203312393,4.175524299913564,0.8217695679449821,0.32660770416259766,0.010530471801757812
