,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.00624772056141837,0.003751501629134768,0.004762399165480379,0.00791750845861376,0.018971399663525453,0.02460028941516959,0.0002119347928194201,10.061616845639561,0.9229501581949804,7.4915971755981445,2.193835973739624
10,0.005223688906143995,0.004386372239653366,0.003522508928276307,0.006675335009161349,0.019463506293351352,0.028023859104224755,0.00037231787927735963,10.339869969430403,0.8755824085462512,7.4915971755981445,2.193835973739624
20,0.004799481724928252,0.004597215526591668,0.0031205020697118017,0.006095645059402283,0.01955523092239252,0.029365051353545335,0.0006186204763377668,9.576630084909363,0.9068947268268854,7.4915971755981445,2.193835973739624
100,0.008144716652048448,0.008119127387885332,0.003114956880176805,0.00699433986927061,0.019849523760119153,0.04496523488511629,0.001036762094603109,10.032178410073273,0.9278976829949368,7.4915971755981445,2.193835973739624
