,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.05676241771394375,0.04159138175815589,0.03724404049471374,0.05547645844231513,0.09577348892878516,0.14676840215439857,0.10411451312664484,8.368909469610093,0.9068164732027939,0.1379551887512207,0.006684064865112305
10,0.06446524749935881,0.05798767185420526,0.03345376475528705,0.05654866857066838,0.10231612094269187,0.1952423698384201,0.1620129661724116,8.63156224705671,0.9229381481361127,0.1379551887512207,0.006684064865112305
20,0.08243312989308925,0.0801543787912568,0.033093592818833076,0.06161807247028091,0.10598638690422614,0.24865350089766608,0.24507349637332307,8.89351178826513,0.9369490169171959,0.1379551887512207,0.006684064865112305
100,0.18555547710660986,0.18537062439033886,0.03591118083660201,0.08811268058261501,0.11053250474594992,0.4385098743267504,0.5536940753578535,9.511157003536647,0.964727727638696,0.1379551887512207,0.006684064865112305
