,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.030256550650922528,0.010590733710162078,0.019059526411132646,0.03189130726710194,0.06188975262302208,0.10333350143728882,0.3207904742607182,7.845513153659763,0.7837156088323529,86.31771302223206,298.1426510810852
10,0.02878580971615705,0.017059636355194283,0.013747834676837174,0.029465580486186194,0.06780096811868459,0.14829650655965648,0.4297667433461662,7.97129234164296,0.8198987064228428,86.31771302223206,298.1426510810852
20,0.032593337223931686,0.02728149515599899,0.011220316324466436,0.02957059143017072,0.07192896305002598,0.2084825255938272,0.5545596491018964,8.119741703375183,0.8546899571439157,86.31771302223206,298.1426510810852
100,0.07544206824479095,0.07526665845769588,0.011606531896656669,0.044370354823154184,0.07656617371243347,0.4102793167294655,0.8311958426202934,8.466952477957541,0.9252713148387633,86.31771302223206,298.1426510810852
