,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.013897596656217346,0.011428492567018132,0.006728491814698712,0.011805979676729264,0.02159526297457332,0.04179728317659352,0.14665286404416839,9.044283513375339,0.867584376917927,230.23635387420654,0.0224764347076416
10,0.025452389245492694,0.024462386357414524,0.007634301185546396,0.016572746116482386,0.0273577316680765,0.08568443051201671,0.23636991028295376,8.687460494513711,0.8890363111651766,230.23635387420654,0.0224764347076416
20,0.03673813527858677,0.03633050702713924,0.008185555821142226,0.0207860268790431,0.031102571169367564,0.14106583072100312,0.3895790200138026,8.423596472165336,0.908294079174897,230.23635387420654,0.0224764347076416
100,0.10676446071417418,0.10676446071417418,0.010232628097095417,0.04019602123805658,0.03579807119847841,0.3375130616509927,0.852311939268461,8.08846071348437,0.9425487587152117,230.23635387420654,0.0224764347076416
