,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.002632190393998739,0.0024889791912516336,0.0011569079784467973,0.0018312038834441373,0.002382691052322944,0.005443622000199157,0.00015398039316327054,6.750693434891633,0.978787133107614,0.14818096160888672,214.27496027946472
10,0.007355712668223041,0.007300370749187502,0.001800904578277983,0.003591355915559633,0.003564776836260887,0.013775019085869818,0.00027374292117914766,6.975616574036121,0.9547992489051468,0.14818096160888672,214.27496027946472
20,0.008635817454572186,0.008608209147386518,0.0018841704265813285,0.004025673906644059,0.0038483314489552683,0.01809008530553988,0.0005132679772109018,7.292693801388461,0.9672236217507675,0.14818096160888672,214.27496027946472
100,0.016072871795004454,0.016067514369743116,0.002086638514409844,0.005937180911156926,0.004298987910357523,0.03830451090384041,0.0025663398860545092,8.04167065249535,0.949943770895126,0.14818096160888672,214.27496027946472
