,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Novelty@K,Diversity@k,Time_fit,Time_predict
5,0.039090486159572,0.03716121532592459,0.021003372877413353,0.030020447854504546,0.0390974645266341,0.07285415212840195,0.12174314041964492,5.961953825301221,0.9113095814383498,0.3204641342163086,0.013990640640258789
10,0.06062329002315046,0.059665527221437975,0.02368486389283169,0.03836191139875671,0.04505200544977237,0.11751570132588975,0.15771270463454,6.203231555173166,0.9249520694202829,0.3204641342163086,0.013990640640258789
20,0.09567683963946108,0.0953356746453849,0.02628294770716287,0.04892070479478442,0.049088990478047406,0.1765526866713189,0.2054415494581508,6.501609001171703,0.9403964990382377,0.3204641342163086,0.013990640640258789
100,0.23342731591070778,0.233415013259453,0.030135517929681235,0.0792646069791445,0.05365066703685797,0.3716678297278437,0.37329951579432785,7.4158126962581585,0.9691664162552909,0.3204641342163086,0.013990640640258789
